"Toxicant","strain1","strain2","Relative.Potency.Estimate","SE","t.value","p.value","Fraction.Comparison","p...0.05"
"Cadmium chloride","CB4856","ECA248",1.29488726325021,0.131984501864225,2.23425674291341,"0.025541","10/10","T"
"Cadmium chloride","CB4856","ECA36",0.756144176842046,0.0562739660063533,-4.33336834888131,"0.000015","10/10","T"
"Cadmium chloride","CB4856","ECA396",0.764339349485038,0.0537266586109358,-4.38628897846617,"0.000012","10/10","T"
"Cadmium chloride","CB4856","MY16",0.900659341492943,0.0681933584615916,-1.45674975904008,"0.145291","10/10","F"
"Cadmium chloride","CB4856","PD1074",0.812499767101546,0.0533505782251033,-3.51449298463701,"0.000447","10/10","T"
"Cadmium chloride","CB4856","RC301",0.833665527056525,0.0583895545590257,-2.84870254962004,"0.00442","10/10","T"
"Cadmium chloride","CB4856","XZ1516",0.882360300255468,0.0669720417586711,-1.75654939965005,"0.079098","10/10","F"
"Cadmium chloride","ECA248","ECA36",0.583945952904114,0.0587105779192392,-7.08652617366838,"<< 0.00001","10/10","T"
"Cadmium chloride","ECA248","ECA396",0.59027482250966,0.0574171722505563,-7.1359344501047,"<< 0.00001","10/10","T"
"Cadmium chloride","ECA248","MY16",0.695550390411792,0.0703055387797378,-4.330378727941,"0.000015","10/10","T"
"Cadmium chloride","ECA248","PD1074",0.627467572012519,0.0590417211002835,-6.30964716212672,"<< 0.00001","10/10","T"
"Cadmium chloride","ECA248","RC301",0.64381321117021,0.0625025743993296,-5.69875388738564,"<< 0.00001","10/10","T"
"Cadmium chloride","ECA248","XZ1516",0.681418626391237,0.0690573867396943,-4.61328452537057,"0.000004","10/10","T"
"Cadmium chloride","ECA36","ECA396",1.01083810851684,0.0685466275175734,0.158112935812383,"0.874379","10/10","F"
"Cadmium chloride","ECA36","MY16",1.19112117645929,0.0875352370940306,2.18336275543518,"0.029087","10/10","T"
"Cadmium chloride","ECA36","PD1074",1.07453021789424,0.0676434439038082,1.10180992558906,"0.270634","10/10","F"
"Cadmium chloride","ECA36","RC301",1.10252191657183,0.0744793866758476,1.37651397450458,"0.168767","10/10","F"
"Cadmium chloride","ECA36","XZ1516",1.16692071073079,0.0859231007260141,1.94267559387848,"0.05215","10/10","F"
"Cadmium chloride","ECA396","MY16",1.17835009030969,0.081610071834552,2.18539312979968,"0.028938","10/10","T"
"Cadmium chloride","ECA396","PD1074",1.06300920873556,0.0617334447877081,1.02066568538729,"0.307496","10/10","F"
"Cadmium chloride","ECA396","RC301",1.09070078312492,0.0687032403662733,1.32018202695208,"0.186876","10/10","F"
"Cadmium chloride","ECA396","XZ1516",1.1544090996361,0.0801765305561879,1.92586407225359,"0.054217","10/10","F"
"Cadmium chloride","MY16","PD1074",0.902116626864423,0.0582550572440247,-1.68025537637965,"0.093013","10/10","F"
"Cadmium chloride","MY16","RC301",0.925616921570626,0.0638681091667237,-1.16463567498455,"0.24426","10/10","F"
"Cadmium chloride","MY16","XZ1516",0.979682616507212,0.07341242359753,-0.276756746299165,"0.781986","10/10","F"
"Cadmium chloride","PD1074","RC301",1.02605017356557,0.0592758759725029,0.439473447472153,"0.660351","10/10","F"
"Cadmium chloride","PD1074","XZ1516",1.08598221929729,0.0703327710041675,1.22250578314616,"0.221614","10/10","F"
