Toxicant,strain1,strain2,Relative.Potency.Estimate,SE,t.value,p.value,p...0.05
Cadmium chloride,strainCB4856,strainECA248,1.40099173,0.113784516,3.524132675,0.000431,T
Cadmium chloride,strainCB4856,strainECA36,1.064230925,0.079140969,0.811601458,0.417085,F
Cadmium chloride,strainCB4856,strainECA396,0.866138242,0.06339265,-2.111629015,0.034801,T
Cadmium chloride,strainCB4856,strainMY16,0.963714588,0.072120693,-0.503120672,0.614916,F
Cadmium chloride,strainCB4856,strainPD1074,0.755185771,0.052620202,-4.652476078,0.000003,T
Cadmium chloride,strainCB4856,strainRC301,0.837072604,0.061817052,-2.635638388,0.008441,T
Cadmium chloride,strainCB4856,strainXZ1516,1.043163157,0.077156434,0.559423944,0.575914,F
Cadmium chloride,strainECA248,strainECA36,0.759626843,0.06312477,-3.80790547,0.000143,T
Cadmium chloride,strainECA248,strainECA396,0.61823223,0.050822417,-7.511798765,<< 0.00001,T
Cadmium chloride,strainECA248,strainMY16,0.687880283,0.057624481,-5.416443036,<< 0.00001,T
Cadmium chloride,strainECA248,strainPD1074,0.539036566,0.042768612,-10.77807785,<< 0.00001,T
Cadmium chloride,strainECA248,strainRC301,0.597485757,0.04958609,-8.117483085,<< 0.00001,T
Cadmium chloride,strainECA248,strainXZ1516,0.74458909,0.061708716,-4.138976241,0.000036,T
Cadmium chloride,strainECA36,strainECA396,0.813863064,0.061023466,-3.050251796,0.002307,T
Cadmium chloride,strainECA36,strainMY16,0.905550257,0.06968929,-1.355297813,0.175425,F
Cadmium chloride,strainECA36,strainPD1074,0.709607053,0.051412321,-5.648314323,<< 0.00001,T
Cadmium chloride,strainECA36,strainRC301,0.786551663,0.06006879,-3.55339834,0.000386,T
Cadmium chloride,strainECA36,strainXZ1516,0.980203762,0.074221978,-0.266716657,0.789706,F
Cadmium chloride,strainECA396,strainMY16,1.112656781,0.084504536,1.333144788,0.182586,F
Cadmium chloride,strainECA396,strainPD1074,0.871899813,0.06203781,-2.0648728,0.039021,T
Cadmium chloride,strainECA396,strainRC301,0.966442265,0.07266176,-0.461834884,0.644233,F
Cadmium chloride,strainECA396,strainXZ1516,1.204384135,0.090173991,2.26655305,0.023489,T
Cadmium chloride,strainMY16,strainPD1074,0.783619735,0.057031954,-3.79401811,0.000151,T
Cadmium chloride,strainMY16,strainRC301,0.86858974,0.066671525,-1.971010261,0.048815,T
Cadmium chloride,strainMY16,strainXZ1516,1.082439936,0.083013134,0.993095091,0.320744,F
Cadmium chloride,strainPD1074,strainRC301,1.108432702,0.079474068,1.364378392,0.172551,F
Cadmium chloride,strainPD1074,strainXZ1516,1.381333173,0.099388649,3.836787966,0.000127,T
Cadmium chloride,strainRC301,strainXZ1516,1.246203916,0.094635027,2.601615097,0.009324,T
Copper(II) chloride,strainCB4856,strainECA248,1.144359689,0.083686212,1.725011623,0.08461,F
Copper(II) chloride,strainCB4856,strainECA36,1.16893085,0.083726251,2.017656916,0.0437,T
Copper(II) chloride,strainCB4856,strainECA396,1.485037081,0.098576019,4.920436882,0.000001,T
Copper(II) chloride,strainCB4856,strainMY16,1.030772504,0.071943047,0.427734229,0.66887,F
Copper(II) chloride,strainCB4856,strainPD1074,1.221777754,0.084201724,2.633886161,0.008477,T
Copper(II) chloride,strainCB4856,strainRC301,1.279244034,0.088200447,3.166016067,0.001558,T
Copper(II) chloride,strainCB4856,strainXZ1516,1.239864234,0.087594219,2.738356905,0.006205,T
Copper(II) chloride,strainECA248,strainECA36,1.021471537,0.071956464,0.298396221,0.765418,F
Copper(II) chloride,strainECA248,strainECA396,1.297701321,0.084365114,3.528725419,0.000423,T
Copper(II) chloride,strainECA248,strainMY16,0.900741711,0.061805832,-1.605969627,0.108367,F
Copper(II) chloride,strainECA248,strainPD1074,1.067651863,0.072217398,0.936780679,0.348933,F
Copper(II) chloride,strainECA248,strainRC301,1.117868836,0.075641324,1.55825983,0.119258,F
Copper(II) chloride,strainECA248,strainXZ1516,1.083456754,0.075275064,1.10869057,0.267636,F
Copper(II) chloride,strainECA36,strainECA396,1.270423379,0.080556836,3.356926523,0.000796,T
Copper(II) chloride,strainECA36,strainMY16,0.881807939,0.059021278,-2.002533067,0.045301,T
Copper(II) chloride,strainECA36,strainPD1074,1.045209607,0.069026663,0.654958603,0.512536,F
Copper(II) chloride,strainECA36,strainRC301,1.094371009,0.072321977,1.304873189,0.192018,F
Copper(II) chloride,strainECA36,strainXZ1516,1.060682275,0.071944189,0.84346319,0.399025,F
Copper(II) chloride,strainECA396,strainMY16,0.694105566,0.042602118,-7.180263499,<< 0.00001,T
Copper(II) chloride,strainECA396,strainPD1074,0.822725419,0.049577021,-3.5757409,0.000354,T
Copper(II) chloride,strainECA396,strainRC301,0.861422284,0.051938053,-2.66813461,0.007661,T
Copper(II) chloride,strainECA396,strainXZ1516,0.834904562,0.052046756,-3.172060094,0.001526,T
Copper(II) chloride,strainMY16,strainPD1074,1.185303013,0.075914495,2.440943751,0.014696,T
Copper(II) chloride,strainMY16,strainRC301,1.241053704,0.079574035,3.029300996,0.002468,T
Copper(II) chloride,strainMY16,strainXZ1516,1.202849542,0.079199693,2.56124151,0.01047,T
Copper(II) chloride,strainPD1074,strainRC301,1.047034969,0.066070854,0.711886808,0.47658,F
Copper(II) chloride,strainPD1074,strainXZ1516,1.014803412,0.065945135,0.22448073,0.822396,F
Copper(II) chloride,strainRC301,strainXZ1516,0.969216351,0.063039923,-0.488319908,0.625353,F
Methylmercury chloride,strainCB4856,strainECA248,1.00249275,0.066327578,0.037582413,0.970024,F
Methylmercury chloride,strainCB4856,strainECA36,0.966514727,0.061928604,-0.540707696,0.588762,F
Methylmercury chloride,strainCB4856,strainECA396,0.854544037,0.057417299,-2.533312531,0.011366,T
Methylmercury chloride,strainCB4856,strainMY16,1.100087328,0.073645411,1.359043647,0.174268,F
Methylmercury chloride,strainCB4856,strainPD1074,0.931455611,0.058866887,-1.164396366,0.244386,F
Methylmercury chloride,strainCB4856,strainRC301,0.819022643,0.055963006,-3.233874846,0.001239,T
Methylmercury chloride,strainCB4856,strainXZ1516,0.785005561,0.054083972,-3.975196906,0.000073,T
Methylmercury chloride,strainECA248,strainECA36,0.964111438,0.06302675,-0.56941794,0.569129,F
Methylmercury chloride,strainECA248,strainECA396,0.852419169,0.058465435,-2.524240715,0.011663,T
Methylmercury chloride,strainECA248,strainMY16,1.097351904,0.075268853,1.29338896,0.196008,F
Methylmercury chloride,strainECA248,strainPD1074,0.929139498,0.05992271,-1.182531669,0.237119,F
Methylmercury chloride,strainECA248,strainRC301,0.8169861,0.05661891,-3.232381207,0.001245,T
Methylmercury chloride,strainECA248,strainXZ1516,0.783053604,0.054664621,-3.968680141,0.000075,T
Methylmercury chloride,strainECA36,strainECA396,0.884150043,0.058833151,-1.969127192,0.04906,T
Methylmercury chloride,strainECA36,strainMY16,1.138200275,0.075818074,1.822788002,0.068467,F
Methylmercury chloride,strainECA36,strainPD1074,0.963726248,0.05999488,-0.604614134,0.545496,F
Methylmercury chloride,strainECA36,strainRC301,0.847397996,0.056958854,-2.679162095,0.007434,T
Methylmercury chloride,strainECA36,strainXZ1516,0.812202379,0.054989849,-3.415132506,0.000649,T
Methylmercury chloride,strainECA396,strainMY16,1.287338371,0.089580952,3.207583367,0.001357,T
Methylmercury chloride,strainECA396,strainPD1074,1.090003055,0.071593672,1.257137024,0.208834,F
Methylmercury chloride,strainECA396,strainRC301,0.958432342,0.067554043,-0.615324499,0.538402,F
Methylmercury chloride,strainECA396,strainXZ1516,0.918625053,0.065218573,-1.247726577,0.21226,F
Methylmercury chloride,strainMY16,strainPD1074,0.846710608,0.055726454,-2.750747274,0.005993,T
Methylmercury chloride,strainMY16,strainRC301,0.744506933,0.052644194,-4.853205036,0.000001,T
Methylmercury chloride,strainMY16,strainXZ1516,0.713584768,0.050891166,-5.627995041,<< 0.00001,T
Methylmercury chloride,strainPD1074,strainRC301,0.879293262,0.058320747,-2.06970493,0.038593,T
Methylmercury chloride,strainPD1074,strainXZ1516,0.842772916,0.056281079,-2.793604664,0.005256,T
Methylmercury chloride,strainRC301,strainXZ1516,0.95846625,0.06831824,-0.607945264,0.543285,F
Paraquat,strainCB4856,strainECA248,1.228254582,0.071444706,3.194842473,0.001418,T
Paraquat,strainCB4856,strainECA36,0.962807684,0.05507607,-0.675289938,0.499559,F
Paraquat,strainCB4856,strainECA396,1.167836442,0.063344109,2.649598289,0.008113,T
Paraquat,strainCB4856,strainMY16,1.168140749,0.064019079,2.626416237,0.008685,T
Paraquat,strainCB4856,strainPD1074,1.095913518,0.059884766,1.601634688,0.109372,F
Paraquat,strainCB4856,strainRC301,1.187108862,0.065786621,2.844178052,0.004491,T
Paraquat,strainCB4856,strainXZ1516,1.157537046,0.063627736,2.475917811,0.01336,T
Paraquat,strainECA248,strainECA36,0.783882835,0.045819622,-4.716694638,0.000003,T
Paraquat,strainECA248,strainECA396,0.950809759,0.052878981,-0.930241855,0.352342,F
Paraquat,strainECA248,strainMY16,0.951057514,0.053278461,-0.918616745,0.358391,F
Paraquat,strainECA248,strainPD1074,0.892252742,0.049959235,-2.156703525,0.031131,T
Paraquat,strainECA248,strainRC301,0.966500659,0.054826884,-0.611002098,0.541258,F
Paraquat,strainECA248,strainXZ1516,0.942424366,0.052901004,-1.088365611,0.276546,F
Paraquat,strainECA36,strainECA396,1.212948818,0.06614168,3.219585874,0.001301,T
Paraquat,strainECA36,strainMY16,1.21326488,0.066869404,3.189274436,0.001445,T
Paraquat,strainECA36,strainPD1074,1.138247582,0.062525243,2.211068286,0.027128,T
Paraquat,strainECA36,strainRC301,1.232965712,0.068687571,3.391672023,0.000706,T
Paraquat,strainECA36,strainXZ1516,1.202251565,0.066474162,3.042559106,0.002372,T
Paraquat,strainECA396,strainMY16,1.000260573,0.052101375,0.005001269,0.99601,F
Paraquat,strainECA396,strainPD1074,0.93841353,0.048598784,-1.267243034,0.205195,F
Paraquat,strainECA396,strainRC301,1.01650267,0.053486699,0.308537836,0.757701,F
Paraquat,strainECA396,strainXZ1516,0.991180788,0.051841162,-0.170119869,0.864931,F
Paraquat,strainMY16,strainPD1074,0.938169068,0.049251075,-1.255422986,0.209451,F
Paraquat,strainMY16,strainRC301,1.016237866,0.054109411,0.300093201,0.764133,F
Paraquat,strainMY16,strainXZ1516,0.990922581,0.052057059,-0.174374418,0.861586,F
Paraquat,strainPD1074,strainRC301,1.083213997,0.057462918,1.448133859,0.147714,F
Paraquat,strainPD1074,strainXZ1516,1.056230283,0.055669654,1.01007064,0.312566,F
Paraquat,strainRC301,strainXZ1516,0.975089212,0.052076752,-0.478347567,0.632448,F
Silver nitrate,strainCB4856,strainECA248,0.883958219,0.040290997,-2.880092073,0.003997,T
Silver nitrate,strainCB4856,strainECA36,0.97700999,0.047660548,-0.482369819,0.629569,F
Silver nitrate,strainCB4856,strainECA396,0.882558442,0.041413661,-2.835816846,0.004594,T
Silver nitrate,strainCB4856,strainMY16,1.496192453,0.06541352,7.585472417,<< 0.00001,T
Silver nitrate,strainCB4856,strainPD1074,1.074547395,0.048370438,1.541176764,0.123352,F
Silver nitrate,strainCB4856,strainRC301,1.123208443,0.053460695,2.304654716,0.021236,T
Silver nitrate,strainCB4856,strainXZ1516,0.816905245,0.037978423,-4.821020507,0.000001,T
Silver nitrate,strainECA248,strainECA36,1.10526716,0.051807058,2.031907684,0.042228,T
Silver nitrate,strainECA248,strainECA396,0.998416467,0.044764673,-0.035374623,0.971783,F
Silver nitrate,strainECA248,strainMY16,1.692605397,0.070678873,9.799327134,<< 0.00001,T
Silver nitrate,strainECA248,strainPD1074,1.215608805,0.052391594,4.115332069,0.000039,T
Silver nitrate,strainECA248,strainRC301,1.270657842,0.057656074,4.694350865,0.000003,T
Silver nitrate,strainECA248,strainXZ1516,0.924144634,0.041099487,-1.845652381,0.065016,F
Silver nitrate,strainECA36,strainECA396,0.903325913,0.043515053,-2.221624,0.026364,T
Silver nitrate,strainECA36,strainMY16,1.531399338,0.06892316,7.710025752,<< 0.00001,T
Silver nitrate,strainECA36,strainPD1074,1.099832556,0.050892313,1.961643139,0.049873,T
Silver nitrate,strainECA36,strainRC301,1.149638647,0.056135498,2.665668819,0.007714,T
Silver nitrate,strainECA36,strainXZ1516,0.836127832,0.039864952,-4.110682726,0.00004,T
Silver nitrate,strainECA396,strainMY16,1.695289946,0.073008012,9.523474585,<< 0.00001,T
Silver nitrate,strainECA396,strainPD1074,1.217536815,0.054034316,4.025901136,0.000058,T
Silver nitrate,strainECA396,strainRC301,1.272673163,0.059728415,4.565216795,0.000005,T
Silver nitrate,strainECA396,strainXZ1516,0.925610369,0.042418812,-1.753694341,0.079559,F
Silver nitrate,strainMY16,strainPD1074,0.718187953,0.029315689,-9.613011147,<< 0.00001,T
Silver nitrate,strainMY16,strainRC301,0.750711208,0.032922048,-7.572092414,<< 0.00001,T
Silver nitrate,strainMY16,strainXZ1516,0.545989417,0.023175104,-19.59044403,<< 0.00001,T
Silver nitrate,strainPD1074,strainRC301,1.045285158,0.047185827,0.959719496,0.337254,F
Silver nitrate,strainPD1074,strainXZ1516,0.760231935,0.033292222,-7.201924446,<< 0.00001,T
Silver nitrate,strainRC301,strainXZ1516,0.727296211,0.033834886,-8.059840692,<< 0.00001,T
Nickel chloride,strainCB4856,strainECA248,0.645632365,0.10925829,-3.243393563,0.001195,T
Nickel chloride,strainCB4856,strainECA36,0.65236882,0.077499453,-4.485595286,0.000008,T
Nickel chloride,strainCB4856,strainECA396,0.880031705,0.084583678,-1.418338594,0.156201,F
Nickel chloride,strainCB4856,strainMY16,1.063904258,0.097677045,0.654240285,0.51301,F
Nickel chloride,strainCB4856,strainPD1074,0.625051861,0.077130501,-4.861217443,0.000001,T
Nickel chloride,strainCB4856,strainRC301,0.216385405,0.026003753,-30.13467268,<< 0.00001,T
Nickel chloride,strainCB4856,strainXZ1516,1.397876302,0.132063807,3.012758081,0.002612,T
Nickel chloride,strainECA248,strainECA36,1.010433887,0.185231516,0.056328896,0.955084,F
Nickel chloride,strainECA248,strainECA396,1.363053888,0.232047146,1.564569502,0.117794,F
