Toxicant,CB4855,CB4856,ECA36,ECA396,MY16,N2,RC301,XZ1516
2_4-D,553.21 ± 16.98,724.87 ± 18.78,620.24 ± 17.19,399.39 ± 15.5,569.32 ± 15.58,469.62 ± 15.43,528.93 ± 15.65,684.16 ± 16.36
Aldicarb,81.99 ± 3.76,109.04 ± 4,101.89 ± 4.18,92.85 ± 4.25,65.59 ± 3.19,99.81 ± 3.76,75.71 ± 3.52,98.22 ± 4.52
Arsenic trioxide,145.35 ± 10.53,109.99 ± 9.34,195.97 ± 11.02,136.31 ± 9.58,61.63 ± 8.03,169.02 ± 10.17,162.45 ± 10.29,171.36 ± 10.81
Atrazine,393.64 ± 18.72,272.52 ± 14.12,317.52 ± 14.75,234.12 ± 11.82,260.32 ± 13.33,422.89 ± 18.57,293.73 ± 14.54,363.32 ± 17.88
Cadmium chloride,18.98 ± 1.64,27.93 ± 1.38,26.25 ± 1.5,31.78 ± 1.44,28.92 ± 1.5,35.36 ± 1.25,32.68 ± 1.43,26.79 ± 1.48
Carbaryl,248.87 ± 10.09,246.37 ± 9.63,260.35 ± 10.78,132.03 ± 7.91,147.46 ± 8.46,255.01 ± 10.91,186.73 ± 9.93,182.15 ± 9.24
Carboxin,247.89 ± 17.53,194.82 ± 14.95,305.69 ± 18.37,202.44 ± 14.4,174.55 ± 14.04,272.1 ± 19.32,180.56 ± 14.47,236.01 ± 17.58
Chlorothalonil,141.49 ± 7.07,104.67 ± 5.26,137.41 ± 6.48,73.66 ± 3.67,135.24 ± 5.79,79.8 ± 4.24,127.34 ± 6.01,124.18 ± 5.73
Chlorpyrifos,2.41 ± 0.14,1.95 ± 0.14,1.93 ± 0.11,1.08 ± 0.08,1.1 ± 0.09,0.78 ± 0.07,1.84 ± 0.13,3.5 ± 0.17
Copper(II) chloride,36.71 ± 2.6,43.57 ± 2.78,35.66 ± 2.48,24.5 ± 1.82,42.01 ± 2.42,33.49 ± 2.23,31.28 ± 2.19,32.78 ± 2.35
Lead(II) nitrate,173.25 ± 15.04,130.82 ± 12.73,471.66 ± 21.27,229.42 ± 18.78,151.32 ± 13.76,464.1 ± 28.25,246.24 ± 20.22,479.89 ± 23.17
Mancozeb,69.94 ± 2.76,49.61 ± 2.18,57.87 ± 2.52,45.81 ± 2.07,77.96 ± 2.62,50.4 ± 2.22,46.07 ± 2.14,85.27 ± 3.27
Methomyl,7.23 ± 0.43,12.75 ± 0.55,10.97 ± 0.48,9.32 ± 0.48,8.38 ± 0.46,10.8 ± 0.52,9.54 ± 0.46,8.37 ± 0.45
Methylmercury chloride,1.64 ± 0.19,1.65 ± 0.18,1.77 ± 0.18,2.27 ± 0.23,1.32 ± 0.17,1.92 ± 0.19,2.46 ± 0.24,2.65 ± 0.25
Nickel chloride,67.09 ± 5.36,50.69 ± 2.77,66.74 ± 3.37,55.74 ± 2.64,48.2 ± 2.42,68.2 ± 3.5,94.21 ± 1.37,37.01 ± 2.48
Paraquat,13.75 ± 1.55,22.04 ± 1.94,23.8 ± 2.04,15.58 ± 1.43,15.57 ± 1.5,18.07 ± 1.59,14.97 ± 1.46,15.91 ± 1.55
Propoxur,176.18 ± 24.26,146.15 ± 17.79,66.5 ± 10.85,116.5 ± 15.92,87.19 ± 12.81,87.98 ± 13.61,57.52 ± 9.68,75.91 ± 12.03
Pyraclostrobin,5.05 ± 0.65,10.24 ± 1.16,12.52 ± 1.27,3.8 ± 0.5,6.89 ± 0.83,13.01 ± 1.19,11.39 ± 1.31,7.61 ± 0.88
Silver nitrate,9.79 ± 0.69,7.46 ± 0.63,7.87 ± 0.67,9.82 ± 0.72,2.34 ± 0.24,6.27 ± 0.5,5.59 ± 0.53,11.46 ± 0.75
Triphenyl phosphate,2.79 ± 0.22,5.38 ± 0.38,6.13 ± 0.43,4.11 ± 0.3,1.97 ± 0.18,7.01 ± 0.41,3.95 ± 0.33,6.79 ± 0.48
Zinc chloride,62.18 ± 3.08,53.45 ± 3.28,64.2 ± 3.22,44.19 ± 2.65,61.81 ± 3.14,65.55 ± 3.59,54.46 ± 2.78,53.85 ± 2.74
