"Toxicant","strain1","strain2","Relative.Potency.Estimate","SE","t.value","p.value","Fraction.Comparison","p...0.05"
"Cadmium chloride","CB4855","CB4856",0.679463152715448,0.066989888271318,-4.78485418555013,"0.000002","10/10","T"
"Cadmium chloride","CB4855","ECA36",0.7228523609331,0.0735470449603279,-3.76830420877408,"0.000168","10/10","T"
"Cadmium chloride","CB4855","ECA396",0.597225584691827,0.0573737399559219,-7.02018755649553,"<< 0.00001","10/10","T"
"Cadmium chloride","CB4855","MY16",0.656113148600569,0.0653162818865857,-5.26494836305214,"<< 0.00001","10/10","T"
"Cadmium chloride","CB4855","N2",0.536660367597704,0.0495854183452195,-9.34427192237184,"<< 0.00001","10/10","T"
"Cadmium chloride","CB4855","RC301",0.580728384736584,0.0556862025513369,-7.52918310198815,"<< 0.00001","10/10","T"
"Cadmium chloride","CB4855","XZ1516",0.708323648603085,0.0715343807645628,-4.07742889893593,"0.000047","10/10","T"
"Cadmium chloride","CB4856","ECA36",1.06385807389885,0.078882444867123,0.809534669043568,"0.418272","10/10","F"
"Cadmium chloride","CB4856","ECA396",0.878966846553838,0.0578603316550132,-2.09181575674005,"0.036539","10/10","T"
"Cadmium chloride","CB4856","MY16",0.96563462783587,0.0682953221283245,-0.503187789341691,"0.614869","10/10","F"
"Cadmium chloride","CB4856","N2",0.789829978936991,0.0474050352763818,-4.43349572123871,"0.00001","10/10","T"
"Cadmium chloride","CB4856","RC301",0.854687089970553,0.0558308386413159,-2.6027355770707,"0.009294","10/10","T"
"Cadmium chloride","CB4856","XZ1516",1.04247543928217,0.0760164337485354,0.55876653491375,"0.576363","10/10","F"
"Cadmium chloride","ECA36","ECA396",0.826206867362089,0.0581063259761197,-2.99095029187245,"0.002804","10/10","T"
"Cadmium chloride","ECA36","MY16",0.907672415641861,0.0682948948288351,-1.35189584213486,"0.176511","10/10","F"
"Cadmium chloride","ECA36","N2",0.742420439638534,0.0487918711480998,-5.27914905291549,"<< 0.00001","10/10","T"
"Cadmium chloride","ECA36","RC301",0.803384503008258,0.056667201272504,-3.46965250756338,"0.000528","10/10","T"
"Cadmium chloride","ECA36","XZ1516",0.979900857885751,0.075358719615781,-0.266712892903767,"0.789709","10/10","F"
"Cadmium chloride","ECA396","MY16",1.0986018774449,0.0738468830798068,1.33522057171107,"0.181906","10/10","F"
"Cadmium chloride","ECA396","N2",0.898589044664966,0.0503937520719888,-2.01237159698221,"0.04427","10/10","T"
"Cadmium chloride","ECA396","RC301",0.972376936993155,0.0599900024289388,-0.46046110832494,"0.645219","10/10","F"
"Cadmium chloride","ECA396","XZ1516",1.18602361780697,0.0822097466452992,2.2627927392793,"0.02372","10/10","T"
"Cadmium chloride","MY16","N2",0.817938748434402,0.0504892095057455,-3.60594379171018,"0.000316","10/10","T"
"Cadmium chloride","MY16","RC301",0.885104018987009,0.0591975143377856,-1.94089198335905,"0.052365","10/10","F"
"Cadmium chloride","MY16","XZ1516",1.07957545145053,0.0800555443056061,0.994003003049393,"0.320302","10/10","F"
"Cadmium chloride","N2","RC301",1.08211528146963,0.059963478120757,1.36942158865871,"0.17097","10/10","F"
"Cadmium chloride","N2","XZ1516",1.31987322219044,0.0848351331728004,3.7705277309919,"0.000166","10/10","T"
"Cadmium chloride","RC301","XZ1516",1.21971590716093,0.0844261250672327,2.60246347899966,"0.009301","10/10","T"
"Copper(II) chloride","CB4855","CB4856",0.842530605950118,0.0784026327135488,-2.00847074389978,"0.044667","10/10","T"
"Copper(II) chloride","CB4855","ECA36",1.02958934882093,0.0995471317657563,0.297239591900613,"0.7663","10/10","F"
"Copper(II) chloride","CB4855","ECA396",1.4983461395041,0.149176900969281,3.34063877360424,"0.000844","10/10","T"
"Copper(II) chloride","CB4855","MY16",0.873872129189036,0.0778662062557115,-1.61980243902935,"0.105361","10/10","F"
