Toxicant,Class,Source,CAS,Catalog_Num,Diluent,Stock_Concentration_mM,High_Dose_uM,Dilution_Factor,Prep_Notes
"2,4-Dichlorophenoxyacetic acid (2,4-D)",Herbicide,Sigma,94-75-7,31518-250MG,DMSO,500,1000,1.1,
Aldicarb,Carbamate Insecticide,Sigma,0116-06-03,33386-100MG,DMSO,2000,5000,2,
Arsenic trioxide,Heavy metal,Sigma,1327-53-3,202673-5G,Water,450,1250,1.2,1M NaOH in milliQ-water used as diluent for stock not pure water. Subsequent dilutions used millQ-water only.
Atrazine,Herbicide,Sigma,1912-24-9,45330-250MG-R,DMSO,5,1000,1.4,
Cadmium dichloride,Heavy metal,Sigma,10108-64-2,202908-10G,Water,500,200,2,
Carbaryl,Carbamate Insecticide,Sigma,63-25-2,32055-250MG,DMSO,500,1000,1.25,
Carboxin,Fungicide,Sigma,5234-68-4,45371-250MG,DMSO,1000,2000,1.3,
Chlorfenapyr,Halogenated Pyrrole Insecticide,Sigma,122453-73-0,37913-100MG-R,DMSO,500,10,2,
Chlorothalonil,Fungicide,Sigma,1897-45-6,36791-250MG,DMSO,75,250,1.5,
Chlorpyrifos,Organophosphate Insecticide,Sigma,2921-88-2,45395-250MG,DMSO,100,20,1.4,
Copper(II) chloride,Heavy metal,Sigma,7447-39-4,451657-10G,Water,500,200,2,
Lead(II) nitrate,Heavy metal,Sigma,10099-74-8,228621-100G,Water,500,1000,1.35,
Malathion,Organophosphate Insecticide,Sigma,121-75-5,36143-100MG,DMSO,1200,4000,1.5,
Mancozeb,Fungicide,Sigma,8018-01-7,45553-100MG,DMSO,75,250,1.25,"not soluble, stock is a suspension, must mix throughly prior to feeding to nematodes."
Methomyl,Carbamate Insecticide,Sigma,16752-77-5,36159-100MG,DMSO,1000,400,2,
Methylmercury dichloride,Heavy metal,Sigma,0115-09-03,442534-5G-A,DMSO,150,250,2,
Nickel dichloride,Heavy metal,Sigma,7718-54-9,339350-50G,Water,2500,200,2,
Paraquat,Herbicide,Sigma,75365-73-0,856177-1G,Water,1500,4000,2,
Propoxur,Carbamate Insecticide,Sigma,114-26-1,45644-250MG,DMSO,1500,5000,1.5,
Pyraclostrobin,Fungicide,Sigma,175013-18-0,33696-100MG-R,DMSO,500,1500,2,
Silver nitrate,Heavy metal,Sigma,7761-88-8,S6506-5G,Water,100,250,2,
Triphenyl phosphate,Flame Retardant,Sigma,115-86-6,241288-50G,DMSO,100,200,2,
Zinc dichloride,Heavy metal,Sigma,646-85-7,229997-10G,water,1000,400,2,
